datetime,open,high,low,close,volume
2024-07-26 10:00:00,22040.509765625,22155.189453125,22037.400390625,22135.8203125,0
2024-07-26 11:00:00,22135.4296875,22158.0703125,22086.05078125,22087.640625,0
2024-07-26 12:00:00,22091.8203125,22123.009765625,22074.830078125,22110.380859375,0
2024-07-26 13:00:00,22109.859375,22109.859375,22056.01953125,22071.619140625,0
2024-07-29 09:00:00,22321.369140625,22471.400390625,22295.33984375,22385.80078125,0
2024-07-29 10:00:00,22386.390625,22397.0,22128.140625,22196.099609375,0
2024-07-29 11:00:00,22203.240234375,22272.310546875,22174.1796875,22250.5,0
2024-07-29 12:00:00,22249.640625,22273.55078125,22157.5390625,22168.390625,0
2024-07-29 13:00:00,22158.390625,22185.369140625,22144.0,22149.7890625,0
2024-07-30 09:00:00,22040.0390625,22059.01953125,21879.3203125,21899.919921875,0
2024-07-30 10:00:00,21908.4296875,21923.9609375,21833.849609375,21861.44921875,0
2024-07-30 11:00:00,21864.650390625,22022.01953125,21850.140625,21998.8203125,0
2024-07-30 12:00:00,21996.51953125,22214.400390625,21996.51953125,22214.25,0
2024-07-30 13:00:00,22205.189453125,22276.390625,22185.640625,22216.2109375,0
2024-07-31 09:00:00,22088.779296875,22214.009765625,22046.2890625,22089.779296875,0
2024-07-31 10:00:00,22087.609375,22315.310546875,22075.6796875,22254.470703125,0
2024-07-31 11:00:00,22252.509765625,22270.7109375,22208.76953125,22248.029296875,0
2024-07-31 12:00:00,22257.41015625,22269.33984375,22188.369140625,22219.130859375,0
2024-07-31 13:00:00,22209.419921875,22266.220703125,22204.76953125,22227.130859375,0
2024-08-01 09:00:00,22546.400390625,22652.2109375,22472.150390625,22530.33984375,0
2024-08-01 10:00:00,22529.650390625,22642.740234375,22465.060546875,22617.7890625,0
2024-08-01 11:00:00,22615.990234375,22650.80078125,22581.69921875,22604.330078125,0
2024-08-01 12:00:00,22613.26953125,22649.91015625,22567.2109375,22573.2109375,0
2024-08-01 13:00:00,22573.349609375,22624.16015625,22564.75,22622.080078125,0
2024-08-02 09:00:00,22141.19921875,22141.19921875,21947.240234375,22022.26953125,0
2024-08-02 10:00:00,22019.580078125,22027.330078125,21815.900390625,21857.220703125,0
2024-08-02 11:00:00,21856.720703125,21915.08984375,21802.66015625,21810.5390625,0
2024-08-02 12:00:00,21809.73046875,21818.689453125,21655.75,21661.33984375,0
2024-08-02 13:00:00,21672.970703125,21686.990234375,21636.220703125,21641.109375,0
2024-08-05 09:00:00,20982.919921875,20982.919921875,19926.66015625,20039.599609375,0
2024-08-05 10:00:00,20040.619140625,20336.2109375,20037.109375,20184.060546875,0
2024-08-05 11:00:00,20185.740234375,20237.099609375,20034.4296875,20042.26953125,0
2024-08-05 12:00:00,20047.23046875,20064.529296875,19810.119140625,19810.119140625,0
2024-08-05 13:00:00,19815.650390625,19888.30078125,19783.5,19815.0703125,0
2024-08-06 09:00:00,20344.390625,20640.439453125,19662.740234375,20004.669921875,0
2024-08-06 10:00:00,20003.099609375,20326.890625,19944.970703125,20241.880859375,0
2024-08-06 11:00:00,20246.2109375,20751.5,20240.470703125,20557.140625,0
2024-08-06 12:00:00,20556.25,20647.3203125,20381.810546875,20423.970703125,0
2024-08-06 13:00:00,20424.9609375,20465.310546875,20324.9609375,20446.560546875,0
2024-08-07 09:00:00,20638.279296875,21198.66015625,20638.279296875,21177.16015625,0
2024-08-07 10:00:00,21189.9609375,21267.109375,21061.529296875,21182.0,0
2024-08-07 11:00:00,21181.029296875,21238.169921875,21161.009765625,21229.05078125,0
2024-08-07 12:00:00,21227.619140625,21306.23046875,21217.3203125,21219.150390625,0
2024-08-07 13:00:00,21213.279296875,21271.810546875,21210.439453125,21267.849609375,0
2024-08-08 09:00:00,21047.16015625,21047.16015625,20723.259765625,20899.509765625,0
2024-08-08 10:00:00,20901.80078125,21062.830078125,20900.220703125,20956.580078125,0
2024-08-08 11:00:00,20956.66015625,21074.189453125,20947.08984375,21003.5,0
2024-08-08 12:00:00,20995.390625,21008.669921875,20826.330078125,20879.150390625,0
2024-08-08 13:00:00,20879.01953125,20899.30078125,20869.310546875,20892.359375,0
2024-08-09 09:00:00,21212.0,21525.44921875,21212.0,21482.73046875,0
2024-08-09 10:00:00,21479.310546875,21579.30078125,21451.029296875,21562.609375,0
2024-08-09 11:00:00,21563.119140625,21604.599609375,21498.76953125,21545.849609375,0
2024-08-09 12:00:00,21544.1796875,21613.759765625,21381.619140625,21396.439453125,0
2024-08-09 13:00:00,21400.169921875,21462.9609375,21353.419921875,21452.490234375,0
2024-08-12 09:00:00,21598.9296875,21892.509765625,21598.9296875,21772.91015625,0
2024-08-12 10:00:00,21770.16015625,21844.419921875,21752.9296875,21821.259765625,0
2024-08-12 11:00:00,21818.669921875,21850.279296875,21777.689453125,21805.890625,0
2024-08-12 12:00:00,21812.650390625,21817.9296875,21691.470703125,21701.859375,0
2024-08-12 13:00:00,21700.4609375,21724.109375,21660.2109375,21724.109375,0
2024-08-13 09:00:00,21816.0703125,21866.630859375,21698.470703125,21759.4609375,0
2024-08-13 10:00:00,21759.650390625,21774.880859375,21702.919921875,21750.380859375,0
2024-08-13 11:00:00,21748.48046875,21759.900390625,21712.310546875,21727.650390625,0
2024-08-13 12:00:00,21723.150390625,21815.740234375,21715.1796875,21802.169921875,0
2024-08-13 13:00:00,21805.099609375,21811.279296875,21746.05078125,21755.890625,0
2024-08-14 09:00:00,21952.029296875,22155.2890625,21952.029296875,22094.23046875,0
2024-08-14 10:00:00,22081.9296875,22095.220703125,21942.220703125,22016.650390625,0
2024-08-14 11:00:00,22020.259765625,22053.810546875,21995.4296875,22021.25,0
2024-08-14 12:00:00,22021.720703125,22035.990234375,21995.650390625,22016.599609375,0
2024-08-14 13:00:00,22016.609375,22032.970703125,21989.939453125,22019.0,0
2024-08-15 09:00:00,22005.689453125,22089.0390625,21898.509765625,21970.01953125,0
2024-08-15 10:00:00,21970.6796875,22041.76953125,21944.5390625,22016.26953125,0
2024-08-15 11:00:00,22014.5703125,22038.439453125,21994.630859375,22004.69921875,0
2024-08-15 12:00:00,22006.099609375,22018.400390625,21931.560546875,21942.150390625,0
2024-08-15 13:00:00,21934.970703125,21943.720703125,21904.880859375,21919.359375,0
2024-08-16 09:00:00,22114.720703125,22374.939453125,22114.720703125,22251.619140625,0
2024-08-16 10:00:00,22253.25,22329.580078125,22253.25,22304.7890625,0
2024-08-16 11:00:00,22304.490234375,22346.689453125,22288.0703125,22343.169921875,0
2024-08-16 12:00:00,22344.19921875,22358.640625,22317.830078125,22336.19921875,0
2024-08-16 13:00:00,22335.279296875,22344.470703125,22315.94921875,22324.41015625,0
2024-08-19 09:00:00,22338.830078125,22405.23046875,22307.169921875,22379.740234375,0
2024-08-19 10:00:00,22372.279296875,22467.5703125,22355.75,22451.720703125,0
2024-08-19 11:00:00,22451.880859375,22485.91015625,22422.76953125,22434.369140625,0
2024-08-19 12:00:00,22436.76953125,22438.5703125,22337.98046875,22365.51953125,0
2024-08-19 13:00:00,22356.830078125,22395.2890625,22345.91015625,22379.16015625,0
2024-08-20 09:00:00,22464.0703125,22545.890625,22445.94921875,22465.080078125,0
2024-08-20 10:00:00,22464.279296875,22505.169921875,22437.490234375,22463.529296875,0
2024-08-20 11:00:00,22472.310546875,22480.75,22424.419921875,22438.259765625,0
2024-08-20 12:00:00,22435.5,22452.009765625,22389.08984375,22417.69921875,0
2024-08-20 13:00:00,22419.830078125,22422.66015625,22369.25,22385.640625,0
2024-08-21 09:00:00,22316.779296875,22358.880859375,22231.759765625,22308.41015625,0
2024-08-21 10:00:00,22308.3203125,22321.599609375,22281.16015625,22290.880859375,0
2024-08-21 11:00:00,22290.130859375,22290.130859375,22233.859375,22238.060546875,0
2024-08-21 12:00:00,22238.30078125,22270.900390625,22165.8203125,22177.9609375,0
2024-08-21 13:00:00,22175.30078125,22230.51953125,22166.650390625,22215.509765625,0
2024-08-22 09:00:00,22254.58984375,22315.919921875,22176.900390625,22216.009765625,0
2024-08-22 10:00:00,22217.69921875,22227.9296875,22113.5390625,22134.630859375,0
2024-08-22 11:00:00,22142.400390625,22187.48046875,22132.41015625,22146.0390625,0
2024-08-22 12:00:00,22130.16015625,22157.609375,22096.259765625,22148.240234375,0
2024-08-22 13:00:00,22138.44921875,22162.5,22122.6796875,22134.259765625,0
2024-08-23 09:00:00,22042.58984375,22068.859375,21956.490234375,21965.76953125,0
2024-08-23 10:00:00,21966.859375,22035.859375,21935.98046875,21980.69921875,0
2024-08-23 11:00:00,21984.740234375,22077.669921875,21974.0,22065.849609375,0
2024-08-23 12:00:00,22066.169921875,22156.0703125,22064.69921875,22134.419921875,0
2024-08-23 13:00:00,22136.849609375,22159.26953125,22101.810546875,22151.5390625,0
2024-08-26 09:00:00,22250.490234375,22449.44921875,22250.490234375,22401.970703125,0
2024-08-26 10:00:00,22404.33984375,22428.30078125,22269.8203125,22289.6796875,0
2024-08-26 11:00:00,22287.80078125,22344.099609375,22237.220703125,22239.689453125,0
2024-08-26 12:00:00,22239.349609375,22284.939453125,22202.419921875,22202.419921875,0
2024-08-26 13:00:00,22216.490234375,22218.16015625,22164.529296875,22167.4296875,0
2024-08-27 09:00:00,22179.2109375,22205.109375,22069.5390625,22174.080078125,0
2024-08-27 10:00:00,22172.650390625,22181.51953125,22085.869140625,22090.580078125,0
2024-08-27 11:00:00,22089.990234375,22108.4609375,22059.509765625,22098.869140625,0
2024-08-27 12:00:00,22098.169921875,22164.669921875,22094.0,22132.529296875,0
2024-08-27 13:00:00,22129.890625,22202.73046875,22129.890625,22168.91015625,0
2024-08-28 09:00:00,22210.5703125,22261.359375,22150.5390625,22158.720703125,0
2024-08-28 10:00:00,22159.75,22199.25,22108.859375,22182.26953125,0
2024-08-28 11:00:00,22182.330078125,22303.1796875,22181.16015625,22292.490234375,0
2024-08-28 12:00:00,22290.58984375,22367.4609375,22281.9609375,22356.58984375,0
2024-08-28 13:00:00,22355.830078125,22368.69921875,22317.16015625,22366.369140625,0
2024-08-29 09:00:00,22136.310546875,22138.05078125,22010.890625,22057.169921875,0
2024-08-29 10:00:00,22050.390625,22197.98046875,22048.1796875,22185.25,0
2024-08-29 11:00:00,22187.7109375,22212.2109375,22138.66015625,22177.130859375,0
2024-08-29 12:00:00,22176.869140625,22239.98046875,22161.109375,22226.490234375,0
2024-08-29 13:00:00,22229.130859375,22273.619140625,22200.76953125,22234.5,0
2024-08-30 09:00:00,22230.0703125,22313.0390625,22230.0703125,22284.01953125,0
2024-08-30 10:00:00,22282.029296875,22293.66015625,22235.9609375,22283.970703125,0
2024-08-30 11:00:00,22281.8203125,22301.169921875,22244.51953125,22293.619140625,0
2024-08-30 12:00:00,22301.869140625,22342.25,22277.2890625,22334.7890625,0
2024-08-30 13:00:00,22333.640625,22336.3203125,22258.98046875,22271.609375,0
2024-09-02 09:00:00,22341.900390625,22439.310546875,22273.4609375,22297.509765625,0
2024-09-02 10:00:00,22297.44921875,22301.140625,22232.669921875,22260.41015625,0
2024-09-02 11:00:00,22259.9609375,22284.029296875,22216.83984375,22240.919921875,0
2024-09-02 12:00:00,22238.359375,22252.009765625,22208.66015625,22211.3203125,0
2024-09-02 13:00:00,22213.41015625,22221.099609375,22178.0390625,22204.580078125,0
2024-09-03 09:00:00,22240.109375,22303.5,22201.69921875,22284.359375,0
2024-09-03 10:00:00,22286.380859375,22296.44921875,22165.130859375,22175.390625,0
2024-09-03 11:00:00,22175.98046875,22177.7890625,22093.849609375,22159.76953125,0
2024-09-03 12:00:00,22157.029296875,22160.94921875,22101.900390625,22113.66015625,0
2024-09-03 13:00:00,22113.509765625,22125.73046875,22103.609375,22117.169921875,0
2024-09-04 09:00:00,21574.650390625,21574.650390625,20922.169921875,21316.919921875,0
2024-09-04 10:00:00,21317.140625,21370.109375,21260.740234375,21268.16015625,0
2024-09-04 11:00:00,21268.369140625,21310.599609375,21195.01953125,21211.779296875,0
2024-09-04 12:00:00,21219.8203125,21284.6796875,21166.609375,21181.73046875,0
2024-09-04 13:00:00,21184.439453125,21184.439453125,21091.2890625,21116.1796875,0
2024-09-05 09:00:00,21271.08984375,21488.810546875,21271.08984375,21437.140625,0
2024-09-05 10:00:00,21436.94921875,21458.689453125,21351.98046875,21420.0,0
2024-09-05 11:00:00,21420.859375,21441.51953125,21346.640625,21348.240234375,0
2024-09-05 12:00:00,21347.150390625,21357.359375,21204.630859375,21227.669921875,0
2024-09-05 13:00:00,21227.630859375,21230.830078125,21150.990234375,21193.380859375,0
2024-09-06 09:00:00,21255.44921875,21388.400390625,21125.140625,21350.580078125,0
2024-09-06 10:00:00,21350.419921875,21461.7109375,21347.189453125,21371.759765625,0
2024-09-06 11:00:00,21371.779296875,21424.619140625,21371.779296875,21390.66015625,0
2024-09-06 12:00:00,21395.240234375,21429.119140625,21382.41015625,21425.76953125,0
2024-09-06 13:00:00,21427.26953125,21434.83984375,21405.390625,21422.0703125,0
2024-09-09 09:00:00,21127.810546875,21127.810546875,20922.509765625,21061.23046875,0
2024-09-09 10:00:00,21070.2109375,21073.240234375,20980.279296875,21004.240234375,0
2024-09-09 11:00:00,21007.599609375,21058.419921875,20998.83984375,21033.240234375,0
2024-09-09 12:00:00,21041.76953125,21150.259765625,21033.2109375,21135.509765625,0
2024-09-09 13:00:00,21142.859375,21163.91015625,21120.98046875,21160.51953125,0
2024-09-10 09:00:00,21252.5703125,21324.4296875,21151.599609375,21195.279296875,0
2024-09-10 10:00:00,21199.130859375,21215.4609375,21117.19921875,21196.990234375,0
2024-09-10 11:00:00,21197.4296875,21218.630859375,21123.9609375,21156.0703125,0
2024-09-10 12:00:00,21148.05078125,21171.2109375,20977.0,21002.619140625,0
2024-09-10 13:00:00,21002.75,21114.119140625,20995.30078125,21088.5,0
2024-09-11 09:00:00,21089.1796875,21130.240234375,21031.140625,21094.76953125,0
2024-09-11 10:00:00,21095.30078125,21134.05078125,21066.51953125,21103.9609375,0
2024-09-11 11:00:00,21104.349609375,21117.650390625,21048.970703125,21067.140625,0
2024-09-11 12:00:00,21067.2890625,21086.650390625,21046.8203125,21079.939453125,0
2024-09-11 13:00:00,21079.220703125,21114.009765625,21063.2890625,21094.419921875,0
2024-09-12 09:00:00,21373.640625,21619.69921875,21373.640625,21603.7109375,0
2024-09-12 10:00:00,21603.439453125,21706.849609375,21578.919921875,21665.890625,0
2024-09-12 11:00:00,21668.01953125,21675.0390625,21638.240234375,21644.720703125,0
2024-09-12 12:00:00,21653.330078125,21670.740234375,21627.51953125,21636.400390625,0
2024-09-12 13:00:00,21643.599609375,21645.630859375,21612.890625,21629.5390625,0
2024-09-13 09:00:00,21754.359375,21796.390625,21699.73046875,21699.73046875,0
2024-09-13 10:00:00,21707.4609375,21726.25,21643.220703125,21651.23046875,0
2024-09-13 11:00:00,21651.330078125,21715.4609375,21650.470703125,21696.900390625,0
2024-09-13 12:00:00,21697.2109375,21744.9296875,21697.2109375,21729.9296875,0
2024-09-13 13:00:00,21720.33984375,21742.2890625,21716.109375,21728.8203125,0
2024-09-16 09:00:00,21800.0,21826.0390625,21760.609375,21760.7890625,0
2024-09-16 10:00:00,21761.119140625,21785.869140625,21736.69921875,21748.359375,0
2024-09-16 11:00:00,21745.650390625,21828.759765625,21741.41015625,21818.5390625,0
2024-09-16 12:00:00,21816.380859375,21854.439453125,21815.119140625,21834.6796875,0
2024-09-16 13:00:00,21835.140625,21854.740234375,21826.26953125,21848.6796875,0
2024-09-18 09:00:00,21813.5390625,21859.16015625,21749.109375,21828.330078125,0
2024-09-18 10:00:00,21822.33984375,21845.83984375,21798.48046875,21810.51953125,0
2024-09-18 11:00:00,21811.369140625,21822.7109375,21736.2890625,21739.390625,0
2024-09-18 12:00:00,21737.939453125,21745.359375,21606.349609375,21617.66015625,0
2024-09-18 13:00:00,21614.529296875,21644.19921875,21584.630859375,21636.69921875,0
2024-09-19 09:00:00,21675.400390625,21746.529296875,21656.66015625,21707.0,0
2024-09-19 10:00:00,21708.26953125,21915.919921875,21708.26953125,21907.0,0
2024-09-19 11:00:00,21900.75,21954.98046875,21863.91015625,21954.5390625,0
2024-09-19 12:00:00,21954.119140625,21978.599609375,21929.01953125,21971.51953125,0
2024-09-19 13:00:00,21982.16015625,22006.359375,21962.099609375,21990.220703125,0
2024-09-20 09:00:00,22246.240234375,22354.5390625,22224.91015625,22240.880859375,0
2024-09-20 10:00:00,22240.740234375,22264.810546875,22169.529296875,22187.240234375,0
2024-09-20 11:00:00,22187.3203125,22215.9296875,22157.33984375,22178.9296875,0
2024-09-20 12:00:00,22181.91015625,22244.759765625,22164.55078125,22232.619140625,0
2024-09-20 13:00:00,22232.25,22234.130859375,22136.529296875,22145.359375,0
2024-09-23 09:00:00,22170.939453125,22307.4609375,22170.939453125,22241.169921875,0
2024-09-23 10:00:00,22240.91015625,22259.5390625,22196.529296875,22241.650390625,0
2024-09-23 11:00:00,22241.7109375,22260.6796875,22228.900390625,22236.599609375,0
2024-09-23 12:00:00,22235.80078125,22269.689453125,22223.44921875,22246.19921875,0
2024-09-23 13:00:00,22238.759765625,22247.740234375,22220.30078125,22232.91015625,0
2024-09-24 09:00:00,22273.7890625,22291.9609375,22178.880859375,22188.990234375,0
2024-09-24 10:00:00,22189.58984375,22242.640625,22154.55078125,22241.859375,0
2024-09-24 11:00:00,22241.30078125,22299.69921875,22230.55078125,22293.4296875,0
2024-09-24 12:00:00,22292.01953125,22331.609375,22285.1796875,22326.599609375,0
2024-09-24 13:00:00,22326.130859375,22406.560546875,22322.720703125,22383.7109375,0
2024-09-25 09:00:00,22569.2890625,22748.890625,22569.2890625,22710.83984375,0
2024-09-25 10:00:00,22711.98046875,22742.7890625,22680.099609375,22698.470703125,0
2024-09-25 11:00:00,22697.640625,22733.5390625,22691.5390625,22712.080078125,0
2024-09-25 12:00:00,22703.970703125,22717.119140625,22683.23046875,22691.779296875,0
2024-09-25 13:00:00,22690.740234375,22785.3203125,22690.740234375,22721.279296875,0
2024-09-26 09:00:00,22841.419921875,22959.44921875,22805.349609375,22942.650390625,0
2024-09-26 10:00:00,22901.759765625,22961.76953125,22810.259765625,22850.91015625,0
2024-09-26 11:00:00,22890.44921875,22903.0703125,22840.80078125,22856.119140625,0
